management_data_source	time_stamp
http://134.94.199.14/grasslands-pdt/landUseMaps/GER_Schwieder/GLU_GER_2017_SUM_DOY_COG.tif	2024-08-16T09:24:49.892096+00:00
http://134.94.199.14/grasslands-pdt/landUseMaps/GER_Schwieder/GLU_GER_2017_SUM_DOY_COG.tif	2024-08-16T09:24:51.360764+00:00
http://134.94.199.14/grasslands-pdt/landUseMaps/GER_Schwieder/GLU_GER_2017_SUM_DOY_COG.tif	2024-08-16T09:24:51.401777+00:00
http://134.94.199.14/grasslands-pdt/landUseMaps/GER_Schwieder/GLU_GER_2018_SUM_DOY_COG.tif	2024-08-16T09:24:51.706179+00:00
http://134.94.199.14/grasslands-pdt/landUseMaps/GER_Schwieder/GLU_GER_2018_SUM_DOY_COG.tif	2024-08-16T09:24:53.314198+00:00
http://134.94.199.14/grasslands-pdt/landUseMaps/GER_Schwieder/GLU_GER_2019_SUM_DOY_COG.tif	2024-08-16T09:24:53.659609+00:00
http://134.94.199.14/grasslands-pdt/landUseMaps/GER_Schwieder/GLU_GER_2019_SUM_DOY_COG.tif	2024-08-16T09:24:55.627074+00:00
http://134.94.199.14/grasslands-pdt/landUseMaps/GER_Schwieder/GLU_GER_2020_SUM_DOY_COG.tif	2024-08-16T09:24:55.979074+00:00
http://134.94.199.14/grasslands-pdt/landUseMaps/GER_Schwieder/GLU_GER_2020_SUM_DOY_COG.tif	2024-08-16T09:24:58.014967+00:00
http://134.94.199.14/grasslands-pdt/landUseMaps/GER_Schwieder/GLU_GER_2021_SUM_DOY_COG.tif	2024-08-16T09:24:58.365839+00:00
http://134.94.199.14/grasslands-pdt/landUseMaps/GER_Schwieder/GLU_GER_2021_SUM_DOY_COG.tif	2024-08-16T09:24:59.938801+00:00
