lat	lon	deims_id	found	name	map_key	category	is_grass	category001
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	HRL_Grassland	non-grassland	False	
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	EUR_Pflugmacher	grassland	True	
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	GER_Preidl	Grassland	True	
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	GER_Schwieder_2017	Fallow land	True	
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	GER_Schwieder_2018	Cultivated grassland	True	
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	GER_Schwieder_2019	Winter rye	False	
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	GER_Schwieder_2020	Winter rye	False	
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	GER_Schwieder_2021	Permanent grassland	True	
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	GER_Lange_2017	non-grassland	False	
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	eunisHabitat		False	Regularly or recently cultivated agricultural, horticultural and domestic habitats (I)
