soil_data_source	time_stamp
https://rest.isric.org/soilgrids/v2.0/properties/query	2024-08-16T09:23:48.124668+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_0-5cm_M_250m.tif	2024-08-16T09:23:49.766225+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_5-15cm_M_250m.tif	2024-08-16T09:23:52.081927+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_15-30cm_M_250m.tif	2024-08-16T09:23:54.321391+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_30-60cm_M_250m.tif	2024-08-16T09:23:56.546552+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_60-100cm_M_250m.tif	2024-08-16T09:23:58.548363+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_100-200cm_M_250m.tif	2024-08-16T09:24:00.380393+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_0-5cm_M_250m.tif	2024-08-16T09:24:02.140202+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_5-15cm_M_250m.tif	2024-08-16T09:24:03.910594+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_15-30cm_M_250m.tif	2024-08-16T09:24:05.551167+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_30-60cm_M_250m.tif	2024-08-16T09:24:07.694679+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_60-100cm_M_250m.tif	2024-08-16T09:24:09.872597+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_100-200cm_M_250m.tif	2024-08-16T09:24:11.449082+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCsat_0-5cm_M_250m.tif	2024-08-16T09:24:13.249627+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCsat_5-15cm_M_250m.tif	2024-08-16T09:24:14.992382+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCsat_15-30cm_M_250m.tif	2024-08-16T09:24:16.698234+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCsat_30-60cm_M_250m.tif	2024-08-16T09:24:18.585567+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCsat_60-100cm_M_250m.tif	2024-08-16T09:24:20.669408+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/WCsat_100-200cm_M_250m.tif	2024-08-16T09:24:22.528316+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/Ksat_0-5cm_M_250m.tif	2024-08-16T09:24:24.333072+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/Ksat_5-15cm_M_250m.tif	2024-08-16T09:24:27.217331+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/Ksat_15-30cm_M_250m.tif	2024-08-16T09:24:30.372589+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/Ksat_30-60cm_M_250m.tif	2024-08-16T09:24:33.002152+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/Ksat_60-100cm_M_250m.tif	2024-08-16T09:24:36.068548+00:00
http://134.94.199.14/grasslands-pdt/soilMapsHiHydroSoil/Ksat_100-200cm_M_250m.tif	2024-08-16T09:24:38.974521+00:00
